0,0,0,0
0.25,0,0,0
0.4999,0,0,0
0.7497,0,0,0
0.9994,0,0,0
1.249,0,0,0
1.4983,0,0,0
1.7474,0,0,0
1.9963,0,0,0
2.245,0,0,0
2.4934,0,0,0
2.7415,0,0,0
2.9894,0,0,0
3.237,0,0,0
3.4844,0,0,0
3.7316,0,0,0
3.9786,0,0,0
4.2254,0,0,0
4.4721,0,0,0
4.7185,0,0,0
4.9648,0,0,0
5.211,0,0,0
5.4571,0,0,0
5.703,0,0,0
5.9488,0,0,0
6.1944,0,0,0
6.44,0,0,0
6.6854,0,0,0
6.9308,0,0,0
7.176,0,0,0
7.4212,0,0,0
7.6663,0,0,0
7.9113,0,0,0
8.1562,0,0,0
8.401,0,0,0
8.6458,0,0,0
8.8905,0,0,0
9.1352,0,0,0
9.3798,0,0,0
9.6244,0,0,0
9.8689,0,0,0
10.1134,0,0,0
10.358,0,0,0
10.6026,0,0,0
10.8473,0,0,0
11.092,0,0,0
11.3369,0,0,0
11.5818,0,0,0
11.8269,0,0,0
12.0722,0,0,0
12.3175,0,0,0
12.5631,0,0,0
12.8087,0,0,0
13.0545,0,0,0
13.3005,0,0,0
13.5465,0,0,0
13.7928,0,0,0
14.0391,0,0,0
14.2855,0,0,0
14.5321,0,0,0
14.7788,0,0,0
15.0256,0,0,0
15.2725,0,0,0
15.5195,0,0,0
15.7666,0,0,0
16.0138,0,0,0
16.2611,0,0,0
16.5085,0,0,0
16.756,0,0,0
17.0036,0,0,0
17.2513,0,0,0
17.499,0,0,0
17.7468,0,0,0
17.9947,0,0,0
18.2427,0,0,0
18.4908,0,0,0
18.7389,0,0,0
18.9871,0,0,0
19.2353,0,0,0
19.4837,0,0,0
19.7321,0,0,0
19.9805,0,0,0
20.229,0,0,0
20.4776,0,0,0
20.7262,0,0,0
20.9748,0,0,0
21.2235,0,0,0
21.4723,0,0,0
21.7211,0,0,0
21.9699,0,0,0
22.2188,0,0,0
22.4678,0,0,0
